date,recommendation,confidence,risk,expected_return,position_size,trend,volatility,price,recommended_price,best_buy_price,best_sell_price,rsi,macd,macd_signal,sma_20,sma_50,rationale,reason,open,high,low,close,volume,ema_20,ema_50,sma_200,ema_200,macd_diff,bb_upper,bb_lower,bb_middle,stoch_k,stoch_d,stoch_j,adx,obv,ichimoku_a,ichimoku_b,rolling_std,fibo_0,fibo_0.382,fibo_0.5,fibo_0.618,fibo_1,atr,mfi,signal
2025-01-02,Buy,100,High,0.0722,1.0,Uptrend,3.6258602532795505,3.04,3.04,3.04,,59.05688956984272,0.8008039805152167,0.6883322185645667,2.315,1.2157479999999998,"Signal: Buy | Confidence: 100 | Price: 3.04 | RSI: 59.05688956984272 | MACD: 0.8008039805152167 | MACD Signal: 0.6883322185645667 | SMA20: 2.315 | SMA50: 1.2157479999999998 | Trend: Uptrend | Volatility: 362.59% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal'], 'top_sell': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal""], ""top_sell"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""mtf_used"": true}",3.86,3.9,2.88,3.04,50094540,2.604019770392072,1.62865418636975,0.5696105,0.7488612068679977,0.11247176195065,4.775158531477192,-0.14515853147719238,2.315,44.06392694063927,56.33999368982362,19.51179344227056,56.657000617974234,1283182461,3.4103250000000003,2.88,1.2620346979966013,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5842481670107151,78.60055940285613,buy
2025-04-16,Hold,100,High,0.0,0.0,Downtrend,0.9955704332280546,1.28,,,,44.612158384716345,-0.08625747156896346,-0.09860490283933773,1.3635,1.5512000000000001,"Signal: Hold | Confidence: 100 | Price: 1.28 | RSI: 44.612158384716345 | MACD: -0.08625747156896346 | MACD Signal: -0.09860490283933773 | SMA20: 1.3635 | SMA50: 1.5512000000000001 | Trend: Downtrend | Volatility: 99.56% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.25,1.28,1.22,1.28,4871768,1.3331394959592946,1.5086493105511207,1.0620305,1.2434603131636888,0.01234743127037427,1.6994925594413817,1.0275074405586182,1.3635,27.84810126582278,29.53586497890296,24.472573839662424,10.28042743646384,1266253663,1.3425,1.85,0.17236054622427102,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.1655729693093135,41.81066329376477,hold
2025-04-17,Hold,100,High,0.0,0.0,Downtrend,1.0150084963189194,1.22,,,,41.91768197530734,-0.08524116773488744,-0.09593215581844768,1.3459999999999999,1.5356,"Signal: Hold | Confidence: 100 | Price: 1.22 | RSI: 41.91768197530734 | MACD: -0.08524116773488744 | MACD Signal: -0.09593215581844768 | SMA20: 1.3459999999999999 | SMA50: 1.5356 | Trend: Downtrend | Volatility: 101.50% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.27,1.2786,1.21,1.22,5118118,1.3223643058679333,1.4973297297451944,1.0662075,1.2432268772118111,0.01069098808356024,1.6734996183203417,1.018500381679658,1.3459999999999999,47.05882352941176,35.09555721022587,70.98535616778354,9.644384651658141,1261135545,1.3425,1.85,0.16800375935641065,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.15874632864436253,20.196751525572253,hold
2025-04-21,Hold,100,High,0.0,0.0,Downtrend,0.9939502522079091,1.13,,,,38.191501970484225,-0.0906529961528062,-0.09487632388531939,1.3264999999999998,1.517,"Signal: Hold | Confidence: 100 | Price: 1.13 | RSI: 38.191501970484225 | MACD: -0.0906529961528062 | MACD Signal: -0.09487632388531939 | SMA20: 1.3264999999999998 | SMA50: 1.517 | Trend: Downtrend | Volatility: 99.40% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.2,1.21,1.12,1.13,7549876,1.304043895785273,1.4829246423042064,1.0699075,1.2421002416176639,0.004223327732513188,1.6566681389837132,0.9963318610162863,1.3264999999999998,20.58823529411761,31.831720029784062,-1.898734177215296,9.546383062178293,1253585669,1.3425,1.85,0.16937268157276622,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.15455016231262236,22.00995405155824,hold
2025-04-22,Hold,100,High,0.0,0.0,Downtrend,1.1159903749475204,1.24,,,,44.66583176254963,-0.08508502131040285,-0.09291806337033608,1.3030000000000002,1.5012,"Signal: Hold | Confidence: 100 | Price: 1.24 | RSI: 44.66583176254963 | MACD: -0.08508502131040285 | MACD Signal: -0.09291806337033608 | SMA20: 1.3030000000000002 | SMA50: 1.5012 | Trend: Downtrend | Volatility: 111.60% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.16,1.2699,1.16,1.24,11013292,1.2979444771390565,1.4733981857432572,1.0741495,1.24207934369112,0.007833042059933223,1.5838629559054873,1.022137044094513,1.3030000000000002,52.94117647058824,40.19607843137254,78.43137254901964,8.961513078758854,1264598961,1.3425,1.85,0.14407965633083847,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.15350372214743505,30.401115259486033,hold
2025-04-23,Hold,100,High,0.0,0.0,Downtrend,1.0721036872107235,1.24,,,,44.66583176254963,-0.07975301798589407,-0.09028505429344767,1.2795,1.474,"Signal: Hold | Confidence: 100 | Price: 1.24 | RSI: 44.66583176254963 | MACD: -0.07975301798589407 | MACD Signal: -0.09028505429344767 | SMA20: 1.2795 | SMA50: 1.474 | Trend: Downtrend | Volatility: 107.21% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.31,1.32,1.24,1.24,8976526,1.2924259555067654,1.4642453157141098,1.0785209999999998,1.2420586537041436,0.010532036307553602,1.4900682787125508,1.0689317212874494,1.2795,52.94117647058824,42.15686274509804,74.50980392156865,8.618175966507595,1273575487,1.3575,1.85,0.10801924779745513,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.1482534562797611,38.968596493379835,hold
2025-04-24,Hold,100,High,0.0,0.0,Downtrend,0.8959851499558185,1.32,,,,49.157809068891744,-0.06828488982012915,-0.08588502139878397,1.2674999999999998,1.4529999999999998,"Signal: Hold | Confidence: 100 | Price: 1.32 | RSI: 49.157809068891744 | MACD: -0.06828488982012915 | MACD Signal: -0.08588502139878397 | SMA20: 1.2674999999999998 | SMA50: 1.4529999999999998 | Trend: Downtrend | Volatility: 89.60% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.25,1.32,1.24,1.32,10497722,1.2950520549823115,1.4585886366664977,1.0832439999999999,1.242834189488182,0.017600131578654823,1.4358894295968896,1.09911057040311,1.2674999999999998,76.47058823529414,60.78431372549022,107.84313725490199,8.299362933702856,1284073209,1.3575,1.85,0.08638195474318797,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.14337820940263532,49.45710304162476,hold
2025-04-25,Hold,100,High,0.0,0.0,Downtrend,0.8350034503318139,1.35,,,,50.77170279148739,-0.05612855134472827,-0.07993372738797283,1.262,1.4354,"Signal: Hold | Confidence: 100 | Price: 1.35 | RSI: 50.77170279148739 | MACD: -0.05612855134472827 | MACD Signal: -0.07993372738797283 | SMA20: 1.262 | SMA50: 1.4354 | Trend: Downtrend | Volatility: 83.50% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.31,1.3699,1.29,1.35,8041994,1.3002851926030436,1.4543302587580078,1.0882440000000002,1.2439005159609364,0.023805176043244558,1.4109429420951716,1.1130570579048285,1.262,85.29411764705887,71.56862745098043,112.74509803921575,8.408028534727638,1292115203,1.3575,1.8149,0.07640611714275927,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.13884405158816135,59.04034797626754,hold
2025-04-28,Hold,100,High,0.0,0.0,Downtrend,0.8347777179345246,1.37,,,,51.86861645237312,-0.044369271327308724,-0.07282083617584002,1.2575,1.4177999999999997,"Signal: Hold | Confidence: 100 | Price: 1.37 | RSI: 51.86861645237312 | MACD: -0.044369271327308724 | MACD Signal: -0.07282083617584002 | SMA20: 1.2575 | SMA50: 1.4177999999999997 | Trend: Downtrend | Volatility: 83.48% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'Stoch > 80'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'Stoch > 80'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""Stoch > 80""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""Stoch > 80""], ""mtf_used"": false}",1.37,1.41,1.3,1.37,9495656,1.3069246980694205,1.4510231897871055,1.0933439999999999,1.245155237195156,0.0284515648485313,1.3863215820426276,1.1286784179573726,1.2575,88.57142857142863,83.44537815126056,98.82352941176478,8.822431473599337,1301610859,1.36,1.715,0.06608407722854866,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.13678376218900695,67.08527720703084,hold
2025-04-29,Hold,100,High,0.0,0.0,Downtrend,0.8624587547870798,1.28,,,,46.81355488008499,-0.041830014660358295,-0.06662267187274368,1.2555,1.4007999999999998,"Signal: Hold | Confidence: 100 | Price: 1.28 | RSI: 46.81355488008499 | MACD: -0.041830014660358295 | MACD Signal: -0.06662267187274368 | SMA20: 1.2555 | SMA50: 1.4007999999999998 | Trend: Downtrend | Volatility: 86.25% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.35,1.36,1.2711,1.28,5890842,1.3043604411104281,1.4443163980307485,1.0980334999999999,1.2455019512529157,0.024792657212385383,1.38159123680877,1.1294087631912302,1.2555,62.85714285714287,78.90756302521012,30.756302521008365,8.910294966182553,1295720017,1.36,1.715,0.06468343967672031,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.13407777917550648,67.88163068773824,hold
2025-04-30,Hold,100,High,0.0,0.0,Downtrend,0.8702719990912012,1.25,,,,45.23113158467248,-0.04175703562317068,-0.06164954462282908,1.255,1.3849999999999998,"Signal: Hold | Confidence: 100 | Price: 1.25 | RSI: 45.23113158467248 | MACD: -0.04175703562317068 | MACD Signal: -0.06164954462282908 | SMA20: 1.255 | SMA50: 1.3849999999999998 | Trend: Downtrend | Volatility: 87.03% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.24,1.2699,1.2,1.25,6114751,1.2991832562427683,1.436696147127582,1.1025429999999998,1.245546707956867,0.0198925089996584,1.381095202129047,1.1289047978709528,1.255,44.82758620689654,65.41871921182268,3.6453201970442706,8.30047038793937,1289605266,1.36,1.67,0.0646854738431021,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.1302150806629703,60.437293417475686,hold
2025-05-01,Hold,100,High,0.0,0.0,Downtrend,0.8715980512036531,1.27,,,,46.528801945885064,-0.039628553065565786,-0.05724534631137643,1.2545,1.3703999999999998,"Signal: Hold | Confidence: 100 | Price: 1.27 | RSI: 46.528801945885064 | MACD: -0.039628553065565786 | MACD Signal: -0.05724534631137643 | SMA20: 1.2545 | SMA50: 1.3703999999999998 | Trend: Downtrend | Volatility: 87.16% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.28,1.31,1.26,1.27,4608052,1.2964038985053619,1.4301590433186573,1.1071835,1.2457900242956046,0.01761679324581064,1.3802736061340584,1.1287263938659415,1.2545,51.724137931034484,53.136288998357976,48.89983579638751,8.0950923224627,1294213318,1.36,1.6400000000000001,0.06452049857861418,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.12519971775847244,65.93789011096908,hold
2025-05-02,Hold,100,High,0.0,0.0,Downtrend,0.8560879348773939,1.33,,,,50.33089620486204,-0.032723006297464385,-0.05234087830859402,1.2555,1.3559999999999999,"Signal: Hold | Confidence: 100 | Price: 1.33 | RSI: 50.33089620486204 | MACD: -0.032723006297464385 | MACD Signal: -0.05234087830859402 | SMA20: 1.2555 | SMA50: 1.3559999999999999 | Trend: Downtrend | Volatility: 85.61% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.28,1.36,1.27,1.33,7611120,1.299603527219137,1.426231237698318,1.112104,1.2466279345016185,0.019617872011129633,1.3833240978844181,1.127675902115582,1.2555,72.41379310344831,56.32183908045979,104.59770114942536,8.33507802282134,1301824438,1.37,1.578,0.06557237865211332,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.12268545220429584,66.93633315224255,hold
2025-05-05,Hold,100,High,0.0,0.0,Downtrend,0.772145655549055,1.28,,,,47.311807051231305,-0.030928369868924,-0.048058376620660016,1.2595,1.3437999999999999,"Signal: Hold | Confidence: 100 | Price: 1.28 | RSI: 47.311807051231305 | MACD: -0.030928369868924 | MACD Signal: -0.048058376620660016 | SMA20: 1.2595 | SMA50: 1.3437999999999999 | Trend: Downtrend | Volatility: 77.21% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.31,1.32,1.27,1.28,5341446,1.2977365246268384,1.4204966793572076,1.116832,1.2469599948548364,0.017130006751736017,1.385114489609939,1.1338855103900611,1.2595,55.17241379310346,59.77011494252876,45.977011494252864,8.557921887440079,1296482992,1.38,1.578,0.06443887352401148,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.118207919903989,59.80609122071316,hold
2025-05-06,Hold,100,High,0.0,0.0,Downtrend,0.6228719723586557,1.26,,,,46.12008213096538,-0.030765297226974297,-0.04459976074192288,1.263,1.3361999999999998,"Signal: Hold | Confidence: 100 | Price: 1.26 | RSI: 46.12008213096538 | MACD: -0.030765297226974297 | MACD Signal: -0.04459976074192288 | SMA20: 1.263 | SMA50: 1.3361999999999998 | Trend: Downtrend | Volatility: 62.29% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.25,1.2755,1.23,1.26,4759215,1.294142569900473,1.4142026919314348,1.1215595,1.2470897461498134,0.013834463514948582,1.3845072014325308,1.141492798567469,1.263,48.27586206896551,58.62068965517244,27.58620689655163,8.320224471465247,1291723777,1.27,1.57,0.06233187914611349,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.11333592562513264,61.28161928517014,hold
2025-05-07,Hold,100,High,0.0,0.0,Downtrend,0.6233271124162028,1.27,,,,46.841085471735205,-0.029489211285538053,-0.041577650850645916,1.27,1.334,"Signal: Hold | Confidence: 100 | Price: 1.27 | RSI: 46.841085471735205 | MACD: -0.029489211285538053 | MACD Signal: -0.041577650850645916 | SMA20: 1.27 | SMA50: 1.334 | Trend: Downtrend | Volatility: 62.33% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'Low Volatility', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'Low Volatility'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""Low Volatility"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""Low Volatility""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50""], ""mtf_used"": false}",1.26,1.29,1.23,1.27,3673330,1.2918432775289994,1.4085476844047118,1.12636,1.247317708874691,0.012088439565107863,1.3750714042923478,1.1649285957076523,1.27,51.724137931034484,51.7241379310345,51.72413793103446,8.243946063701468,1295397107,1.27,1.48,0.053900493113567954,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.10952621665190888,65.69911566645436,hold
2025-05-08,Buy,100,High,0.1267,1.0,Downtrend,0.5986935270252556,1.34,1.34,1.34,,51.71222194577801,-0.02256932388087396,-0.03777598545669152,1.2730000000000001,1.3311999999999997,"Signal: Buy | Confidence: 100 | Price: 1.34 | RSI: 51.71222194577801 | MACD: -0.02256932388087396 | MACD Signal: -0.03777598545669152 | SMA20: 1.2730000000000001 | SMA50: 1.3311999999999997 | Trend: Downtrend | Volatility: 59.87% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'Low Volatility', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""Low Volatility"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50""], ""mtf_used"": false}",1.31,1.38,1.29,1.34,8826968,1.2964296320500472,1.4058595399182525,1.13151,1.2482399207266843,0.015206661575817564,1.3823800713108478,1.1636199286891524,1.2730000000000001,75.86206896551728,58.620689655172434,110.34482758620699,9.000060570598956,1304224075,1.27,1.455,0.056110792657230096,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.10956005831962967,71.9472421059083,buy
